166|Korea North|           0.39
167|Andorra|           0.38
168|Barbados|           0.37
169|Palau|           0.37
170|Wallis and Futuna|           0.37
171|Norway|           0.33
172|El Salvador|           0.33
173|Lesotho|           0.28
174|Gibraltar|           0.27
175|Puerto Rico|           0.27
176|Denmark|           0.27
177|Korea South|           0.26
178|Macedonia|           0.26
179|Albania|           0.25
180|Portugal|           0.24
181|Switzerland|           0.22
182|Cuba|           0.22
183|Dominica|           0.21
184|Taiwan|           0.21
185|Sweden|           0.16
186|Slovakia|           0.13
187|Greece|           0.11
188|Finland|           0.08
189|Belgium|           0.08
190|Greenland|           0.06
191|Austria|           0.04
192|Armenia|           0.02
193|Bosnia and Herzegovina|           0.02
194|Falkland Islands (Islas Malvinas)|           0.01
195|Norfolk Island|           0.01
196|Holy See (Vatican City)|           0.00
197|Christmas Island|           0.00
198|Cocos (Keeling) Islands|           0.00
199|Pitcairn Islands|           0.00
200|Tokelau|          -0.01
201|Svalbard|          -0.02
202|Niue|          -0.03
203|South Africa|          -0.05
204|Poland|          -0.05
205|Croatia|          -0.06
206|Germany|          -0.06
207|Moldova|          -0.07
208|Virgin Islands|          -0.07
209|Italy|          -0.08
210|Trinidad and Tobago|          -0.09
211|Czech Republic|          -0.11
212|Slovenia|          -0.14
213|Hungary|          -0.16
214|Maldives|          -0.18
215|Monaco|          -0.18
216|Japan|          -0.24
217|Romania|          -0.25
218|Lithuania|          -0.28
219|Micronesia Federated States of|          -0.28
220|Georgia|          -0.33
221|Saint Vincent and the Grenadines|          -0.34
222|Belarus|          -0.37
223|Russia|          -0.47
224|Serbia|          -0.47
225|Guyana|          -0.55
226|Latvia|          -0.60
227|Ukraine|          -0.62
228|Estonia|          -0.64
229|Bulgaria|          -0.77
230|Montenegro|          -0.78
231|Saint Pierre and Miquelon|          -0.91
232|Cook Islands|          -3.26
233|Northern Mariana Islands|          -5.57
